abl,absolut,academ,accept,access,accord,account,achiev,activ,acut,ad,addit,adjust,administ,administr,admit,adult,advers,affect,age,aggress,aim,aki,albumin,alloc,alreadi,also,alter,although,among,analysi,analyz,anemia,anorexia,antibiot,anticoagul,aor,apach,approach,april,area,arg,arghi,ascertain,assess,assign,associ,attain,attent,auc,aucguid,auch,auchmic,aucmic,avoid,background,balanc,base,belgian,benefici,benefit,best,bladder,bleed,blood,bolu,bone,boston,bypass,calcium,calcul,cancer,cardiac,cardiopulmonari,care,case,categori,caus,celabel,center,chemotherapeut,chemotherapi,chemotherapyinduc,chemotherapyrel,chictr,child,chines,choic,ci,circul,cisplatin,citrat,clarifi,clearanc,clearpetra,clinic,clinicaltri,clinicaltrialsgov,clinician,clock,close,cluster,clusterrandom,cm,coagul,coeffici,cohort,coli,collect,combin,commonli,compar,comparison,complementari,complet,complex,complic,composit,compound,comprehens,concentr,concentrationtim,conclus,conduct,confirm,congenit,consecut,consensu,conserv,consid,consider,consortium,constip,continu,control,convent,coronari,correl,could,count,countri,cours,cpb,craniofaci,criterion,crossov,crrt,crystalloid,curv,damag,data,databas,date,day,death,decemb,decreas,definit,delay,demograph,deriv,detect,deterior,determin,detoxif,detoxifi,devast,develop,diagnos,dialysi,diamet,die,differ,direct,directli,discuss,diseas,dispos,divid,done,dose,doubleblind,doxorubicin,drawback,drf,drfaftersi,drugmetabolis,dual,due,durat,dysfunct,earlier,effect,efficaci,either,elig,elucid,embed,end,endpoint,enrol,enzym,ephx,episod,especi,estim,eudract,euroboss,european,euvolemia,evalu,even,event,evid,examin,exclud,exclus,excret,exhibit,exist,expans,experi,experienc,experiment,explor,extend,extracorpor,extraren,extrem,failur,feasibl,februari,fever,field,fill,filter,find,first,fluid,focu,focus,fold,follow,followup,found,four,frfr,fulfil,function,gain,gap,gdl,gene,gener,genet,genotyp,gov,grade,gramposit,group,guidelin,haematolog,half,hamper,heart,hematocrit,hematolog,hemodynam,hemolyt,henc,heterozyg,high,higher,highgrad,highrisk,hisarg,hishi,histor,hl,hospit,hour,howev,hr,hu,human,hydrat,hyperhydr,hypocalcaemia,hypotens,hypothesi,identifi,ie,ifosfamid,ii,ill,impact,implant,improv,incid,includ,inclus,increas,index,indic,induct,infarct,infect,influenc,infus,inhibitori,initi,injuri,insight,institut,intens,intern,intervent,intraclass,intracpb,intraop,intraren,intravascular,introduct,investig,involv,june,kidney,kim,kimcr,known,laboratori,lack,lactat,larger,lesion,level,lifespan,lifethreaten,literatur,liver,local,locat,longterm,loss,low,lower,lowrisk,lumen,lung,mace,mainli,maintain,mainten,major,make,manag,march,margin,mass,materi,may,mean,measur,median,metastasi,method,methotrex,mg,mgday,mibc,mic,might,minim,minor,mipd,mmoll,modelinform,molecul,monitor,month,morbid,moreov,mortal,multivari,muscleinvas,must,myocardi,nadir,nanocurcumin,nat,natc,navig,nct,necrosi,need,nephrectomi,nephrotox,neurotox,neutropen,new,note,nqo,number,object,observ,occurr,offclamp,offer,old,older,onclamp,oncot,one,openheart,oper,optim,option,organ,osteosarcoma,outcom,outpati,overal,paramet,partial,particip,pathogen,pathway,patient,patientsfor,patientsnqo,pauciti,pay,pediatr,pelvic,per,percutan,perform,period,peripher,perprotocol,persist,pharmacist,pharmacokineticpharmacodynam,phase,phone,pkpd,placebo,placebocontrol,plasma,platelet,platinumbas,platinuminduc,point,polymorph,port,posit,possibl,postop,postureteroscop,potenti,power,practic,pragmat,pre,precis,predict,predictor,prefer,preliminari,preoper,prepar,prescrib,present,pressur,prevent,primari,prime,probabl,procedur,produc,profil,prognosi,propag,proper,proport,propos,prospect,protect,protocol,provid,pul,purpos,random,randomli,rapn,rate,rational,rct,reach,receiv,record,reduc,reduct,refer,refut,regard,regimen,regist,registr,registri,reintervent,relat,relationship,relev,remain,renal,repeat,replac,report,requir,research,respect,respons,result,retrograd,revascular,rir,risk,robot,safeti,sarcoma,scale,schedul,scientif,score,secondari,segment,separ,septemb,seven,sever,sfr,sheath,shift,shiga,show,shown,signific,significantli,similar,site,sixti,size,skelet,snp,sodium,sofa,softwar,sole,solid,solut,special,st,standard,standardofcar,start,statist,stay,steadyst,stec,stent,still,stone,stonefre,stop,strategi,studi,subgroup,substanti,subtl,suggest,sulta,superior,supplement,support,surgeon,surgeri,surgic,surrog,surviv,synchron,syndrom,target,tertiari,therapi,thhour,three,thrombocytopenia,thrombocytopeniathi,thrombosi,thu,time,toler,tool,toward,toxic,toxin,toxinproduc,transfus,translat,treat,treatment,trial,trialclinicaltrialsgov,tt,tube,tumor,two,twofold,type,tyrhi,ua,undergo,underw,unit,urem,ureter,urin,use,util,valu,vancomycin,vancomycinrel,variant,venou,version,via,volum,ward,week,weight,well,wherea,wide,within,without,worldwid,wors,worsen,year,younger
0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,4,0,0,0,0,1,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,1,0,1,0,0,2,0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,6,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,1,0,0,0,0,0,1,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,4,1,0,0,0,0,0,0,2,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
